,Date,Username,Tweet
117,2022-05-24 11:26:52+00:00,CBDme6,"Michigan Marijuana Regulators say the “lack of safe banking and financial services for the cannabis industry and for those indirectly involved in cannabis marketplaces has become a dire public safety issue.”
 https://t.co/i8aFj9ABLz"
118,2022-05-24 10:12:49+00:00,LegalBW,"Congratulations to SNG and Partners, for winning the Banking and Financial Services Law Firm of the year, at the @BWLegal World Global Legal Summit.

#BWGLLS https://t.co/WqEUrRVSId"
119,2022-05-24 10:09:02+00:00,SAPBanking,"The SAP and SAP Fioneer Financial Services Forum 2022 is an exciting opportunity for industry professionals to learn how #banks are harnessing cutting-edge solutions to change with the times.

Register here: https://t.co/bpcTpBlhgY https://t.co/wFtjUVIoZI"
120,2022-05-24 10:01:21+00:00,IFCEurope,"#Fintech is upending the global financial services industry and creating new opportunities to expand access to banking for the poor. 

Read about it in the @WorldBank/@IFC_org #FutureofFinance report. https://t.co/W8wjSpvQ2n https://t.co/1ALEUlpk6U"
121,2022-05-24 09:48:47+00:00,WealthDfm,"A third (31%) of financial services and banking professionals are planning to leave the industry due to high pressure, according to a new report by LemonEdge.

https://t.co/uOAaAHrV2e"
122,2022-05-24 09:40:03+00:00,BankingZA,"On 16 May 2022 the Minister of Finance, in consultation with the Prudential Authority (PA), placed Ubank Limited (Ubank) under curatorship. 
This was done to protect Ubank’s customers and the financial services sector. 
Find out more https://t.co/EK2tOp8Dlp https://t.co/apfZb0doWE"
123,2022-05-24 09:33:10+00:00,starvision9755,STAR VISION FINANCIAL SERVICES @ Indore the Cleanest City of india https://t.co/SlU3MXZM4d
124,2022-05-24 09:28:03+00:00,jeroendebel,"Financial services play an important role in the global economy and therefore are subject to heavy regulation. 
 
Amidst the changing market landscape, various regulators have introduced new digital banking charters that facilitate new innovation with lig…https://t.co/rc4QwSJJnN"
125,2022-05-24 08:43:15+00:00,LondonLovesBiz,One in three banking and financial services plan to leave industry due to high pressure - https://t.co/ClJOoUyyMf https://t.co/fCzEw7XRrM
126,2022-05-24 07:16:20+00:00,tinaarceodumlao,"JE Holdings, a privately-held investment company of the Gokongwei family, will become a co-equal shareholder of Maxicare alongside the Equicom Group. The Equicom Group, led by Chair Antonio Go, is engaged in healthcare, information technology, banking and financial services."
127,2022-05-24 06:56:20+00:00,ITNewsAfrica,"How to Reduce Risk When All Your Information is Out There -Anyone who uses banking and financial services, social media, mobile apps, or has retail accounts has shared their personal information... - https://t.co/8SqnGtMvBe https://t.co/ev8cuePbFJ"
128,2022-05-24 06:37:01+00:00,europeanmercha1,"In this inspiring and insightful interview on @vzinios, Dr. Ozan Øzerk talks about how blockchain technology will completely change our relationship with financial services and the exciting future of Banking as a Service. 

Read now👇
https://t.co/FcOXBbC8pU..."
129,2022-05-24 06:36:41+00:00,davidpremier,"Blockchain in Banking and Financial Services Market to Witness Growth Acceleration | Microsoft, Intel, IBM – The Daily Vale - The Daily Vale https://t.co/rgfw7gfuIW"
130,2022-05-24 06:36:40+00:00,Cryptoprenure,"Blockchain in Banking and Financial Services Market to Witness Growth Acceleration | Microsoft, Intel, IBM – The Daily Vale - The Daily Vale https://t.co/CGuJW1XPb1 #blockchain #crypto"
131,2022-05-24 06:18:17+00:00,ibfsUg,"To stay ahead of the competition, define your customers' borrowing needs and design effective and competitive credit solutions. To learn more about working capital solutions, join us for a webinar on May 26, 2022. 
Zoom Registration Link
https://t.co/XFRAX2UIQ9
ID: 922 7128 0335 https://t.co/FB4H3hGYFP"
132,2022-05-24 06:12:59+00:00,GemsProspector,"says Guggenheim investment director Scott Minerd. Guggenheim Partners is a global investment and advisory financial services firm that focuses on investment banking, asset management, capital markets services and insurance services."
133,2022-05-24 03:23:58+00:00,starvision9755,For Open Demat Account Contact With Us.... @ Indore the Cleanest City of india https://t.co/mYRslNkoXi
134,2022-05-24 03:04:11+00:00,deanbroers,"Driving innovation and scale for financial services firms, #TataConsultancyServices announces its award-winning #TCS BaNCS™ Cloud product suite spanning banking, capital markets and insurance, is now available on #GoogleCloud.  https://t.co/8KGq7xUV7s"
135,2022-05-23 22:54:01+00:00,bradleylegal,Bradley is pleased to announce that Nathan P. Viebrock has rejoined the firm’s Charlotte office as counsel in the Banking and Financial Services Practice Group. Nate is passionate about serving his community through legal advocacy. https://t.co/lG9bW3kOVk https://t.co/nzVCpmKiaA
136,2022-05-23 22:06:03+00:00,DADavidsonIB,"We are pleased to announce the acquisition of GoldenSource, a provider of enterprise data management and master data management solutions to financial services companies worldwide, by Gemspring Capital. https://t.co/T8QfbIXN8j"
137,2022-05-23 21:56:02+00:00,ThePartnerIndex,"Macquarie's banking and financial services (BFS) division has lifted the lid on a key part of its journey to the #cloud, with the completion of a two-year project to move its SAP-based core banking system to #AWS. https://t.co/HavjJGLzKK https://t.co/7Rt5WYoOf0"
138,2022-05-23 21:10:54+00:00,KinneyMallin,"Our Boston office welcomes Grant Butler as a partner in the Payments, Banking Regulation, and Consumer Financial Services practice. Learn more about his nearly 15 years of experience in the #financialservices industry: https://t.co/zvZvLIiFX4 #fintech #banking https://t.co/WeEHbkoSAz"
139,2022-05-23 20:01:19+00:00,WBG_Finance,Fintech is upending the global financial services industry and creating new opportunities to expand access to banking for the poor. Read about it in the @WorldBank/@ifc_org #FutureofFinance report. https://t.co/fNrsehZnfA https://t.co/tpSF3MjibC
140,2022-05-23 19:24:16+00:00,fjhuerta,"Driving innovation and scale for financial services firms, #TataConsultancyServices announces its award-winning #TCS BaNCS™ Cloud product suite spanning banking, capital markets and insurance, is now available on #GoogleCloud.  https://t.co/N9I0AQt36d"
141,2022-05-23 17:09:35+00:00,akash_mehta15,"On merger: ""Now the common lingo is too big to grow, we will show you how to grow"".

Risk mgmt: ""Always lend money on the cashflow and not on asset value, that is the first principle"".

A masterclass on financial services business.

#banking
https://t.co/hxobxXxkgf"
142,2022-05-23 16:02:35+00:00,Genpact,"With #AWS Financial Services Competency obtained, we can help our customers identify and connect with industry-leading Consulting and Technology APN Partners with solutions for banking and payments, capital markets, and insurance. https://t.co/DznImdXHxQ @AWS_Partners"
143,2022-05-23 15:40:04+00:00,dxsherpa,"#Cybersecurity in #Finance with #ServiceNow at https://t.co/3F6OikRBCW
Banking and financial services (BFSI) organizations face a wide range of threats, ranging from supply chain risk and information theft to online fraud and data tampering. https://t.co/rrd2HwVT7T"
144,2022-05-23 15:20:29+00:00,IDFinance_com,"Fintechs redefine a new way of understanding banking services through the use of technology and automation, creating a new era and value over traditional financial services. 

Read the full byline of Yannick del Ponte, CEO of #IDFinance MX in @Forbes_CA ➡️
https://t.co/pZNl6KVv0z https://t.co/FkWj94ZMas"
145,2022-05-23 14:36:06+00:00,globalcorpfin,"""Visionaries and Dreamers""
At GlobalCorp we have over than 350+ years of combined Experience.

#Non_banking_Financial_Services
#GlobalCorp #NBFS
#Leasing #Factoring https://t.co/k3DS3FpW0S"
146,2022-05-23 13:41:15+00:00,EBA_News,"📁We welcome the @EU_Commission's review report on the operation of the #ESAs (#EBA + #EIOPA + #ESMA) concluding that the ESAs are key actors in shaping the single market for capital and #financial services where they have achieved excellent progress.

👉 https://t.co/df4Xcnx3jK https://t.co/qzANHrOBq0"
147,2022-05-23 13:40:49+00:00,Jplt44,"The future of banking and financial services is going to be written by both traditional banks and innovative #fintech players. Discover more in the National's #PCR podcast with @carol_houle, Atos and Georgi Konov, @McKinsey ▶ https://t.co/EmeeKprCKj
#FinancialServices https://t.co/aOmRvBHNiC"
148,2022-05-23 12:58:12+00:00,uptimeVR,AR/VR: The Next Frontier in Banking and Financial Services  https://t.co/dF4roNMt8c #vr #virtualreality
149,2022-05-23 12:54:04+00:00,allenrholmes1,"A recent report from @Allied_MR projects the global hybrid cloud market in the banking, financial services and insurance sector to reach over $36 billion in value by 2030. Hop over to @digitaljournal to see what factors will continue the momentum shift. 

https://t.co/oKb0tMKFfT"
150,2022-05-23 11:11:01+00:00,JHickischBiz,"RT @Atos: The future of banking and financial services is going to be written by both traditional banks and innovative #fintech players. Discover more in the National's #PCR podcast with @carol_houle, Atos and Georgi Konov, @McKinsey ▶ … https://t.co/H856VNRP1i"
151,2022-05-23 11:06:11+00:00,AndyMerkl,"The future of banking and financial services is going to be written by both traditional banks and innovative #fintech players. Discover more in the National's #PCR podcast with @carol_houle, Atos and Georgi Konov, @McKinsey ▶ https://t.co/20s8xHWnw3
#FinancialServices https://t.co/qSvLwcwZsa"
152,2022-05-23 10:30:41+00:00,Infographics4u,"How to Reduce Carbon Emissions from Financial Services

Fintech and electronic banking services are godsends of the modern era. But behind every transaction lies a hidden fee: carbon emissions. #climatechange https://t.co/XRD7oxwZOs https://t.co/9Pr4ys1c0B"
153,2022-05-23 10:05:50+00:00,fazzaco_fx,"The Securities Commission Malaysia (SC) and the Labuan Financial Services Authority (Labuan FSA) today signed a new Memorandum of Understanding (MOU) to pave the way for greater regulatory.
https://t.co/0BmHgITO4e

#Banking #financialservices"
154,2022-05-23 09:39:22+00:00,bpkrumrey,"Join the 'Intelligent Automation in Banking &amp; Financial Services' event and learn from our guest, Gemma Willman, Senior Director - Head of Workforce Enablement, NatWest Group, how to improve processes and performance all over your financial institution. 

https://t.co/boE9NA2G0l https://t.co/aknes2JDCt"
155,2022-05-23 09:24:29+00:00,MarcoMonigaAtos,"#DigitalLeader @Atos The future of banking and financial services is going to be written by both traditional banks and innovative #fintech players. Discover more in the National's #PCR podcast with @carol_houle, Atos and Georgi Konov, @McKinsey ▶ … https://t.co/InAmIgokcv"
156,2022-05-23 08:58:01+00:00,Atos,"The future of banking and financial services is going to be written by both traditional banks and innovative #fintech players. Discover more in the National's #PCR podcast with @carol_houle, Atos and Georgi Konov, @McKinsey ▶ https://t.co/nuMRt0AgZZ
#FinancialServices https://t.co/kDexOMjAiT"
157,2022-05-23 08:56:39+00:00,ObinnachrisAgbo,"@nkaosWL @symply_jike @etinosirrr @OluseunXx @Ekwulu Dominates the tech ecosystems, oil and gas engineering, banking and financial services etc 
These are outcomes of good education, 
No one is downplaying the North but they need to make education a priority to get involved ."
158,2022-05-23 07:44:19+00:00,Galaxkey,"Using Galaxkey e-signature means that only authorised people can access files or mail sent. This ensures that vital legal admissibility requirements for banking, legal, healthcare, insurance and financial services are met.

Read more 👉 https://t.co/3qvawXiuAQ https://t.co/BiAMgKLdIl"
159,2022-05-23 07:39:56+00:00,RosieHeys,"@smepathfinder There won't be banking reform that favours the consumer under a Johnson or Tory government.  They want less regulation for the financial services industry, and less protection for the consumer.  Many tories receive donations from or have worked in financial services."
160,2022-05-23 05:53:28+00:00,Jessica_form3,"The new adventure begins with Worldline Financial Services ! Looking forward to kicking things off at EBAday @ Austria Center Vienna - Internationales Kongresszentrum 31.05.2022-01.06.2022. 
With a focus on euro payments and transaction banking, EBAday sh…https://t.co/aOmnus2iDl"
161,2022-05-23 05:02:30+00:00,Crypt0Pengu1n,"(2/12)

“DeFi aims to democratize finance by replacing legacy, centralized institutions with P2P relationships that provides a full spectrum of financial services, from everyday banking, loans, to complicated contractual relationships and asset trading” E. Napoletano, Forbes"
